text,label
探雅,2
熊豆豆变玩具,1
桑桑的店,0
MOGAS.,2
棱角优品,0
时在服饰,0
里奈零食速食旗舰店,0
MuMu牛仔,0
长春堂护具店,0
小虎农业,0
成都美味,1
俞小粒,1
东山之家美妆,0
创唯商行,0
牧途雪,2
绣球娘子,0
梧梓兼兼-老板娘有事私聊我,1
小蚁族商货,0
浓眉,1
醉梦谣,0
麸道醋业,0
夏木.,1
味之享,2
老王爷百货店,0
乔乔的幸福生活,1
沈阳市铁西区橘子麻铺美衣服装鞋帽店的小店,0
关关电竞,1
异乡鲜果异乡果蔬专卖店,0
蕾蕾宝贝的家,0
味拉零食店,0
盛世衣装,0
逍遥哥@唐山味儿,1
村东卷王,0
First Aid Beauty官方旗舰店,0
客米家,0
WEDSI,0
小傻哥,1
👑舞儿可可🧡coco,1
动漫一号店,0
元气琳化妆品专营店,0
潮壳里里数码,0
山人服饰,0
安沐清,0
山西消防,1
宁如川,1
淘稚气,2
情感惊风,1
大河之路渔具店,0
柏姬泉店铺,0
派派的壳,0
蝌蚪哥,1
金鱼女袜,0
莱世科技,0
高臻臻的脑细胞官方账号,1
然然妈小店,0
历史老照片,1
🌈爱吃胡萝卜,1
糖糖小乐园,1
乐菲思,2
风屁屁百货,0
青姐姐的AI🎋🌾,1
芬兰服装店,0
中国儿媳布里奇特,1
海沙子口海鲜,0
月野服饰线上商店,0
飞龙（温州总部）,1
饭娱,1
禅缘文创店,0
史前巨饿,1
王厂长(老板宋暖光),1
管大牛（送外卖版）,1
馕一美味坊,0
DUOMI女装2号店,0
特佰商行,0
凡启服饰,0
磁博士ciboshi学习用品旗舰店,0
川婷内衣,0
越南小青青,1
正能量王先生,1
瓷念土园艺旗舰店,0
柿哥说电影,1
Yolanda雨汐陈,1
洪恩识字官方旗舰店,0
玩车的小雪,1
金悦家居生活馆,0
趣珉饰品,0
博学烘焙精选店,0
英为车载用品旗舰店,0
郭主任说肿瘤,1
原小木好物,1
南茗通信,0
天宇学生用品精选店,0
娜美女装优选店,0
向晴服饰~,1
莎莉蔓服饰旗舰店,0
豪妈童装,0
果加满,2
米雷娅服饰,0
卡瓦杰旗舰店,0
德佑Deeyeo婴童用品旗舰店,0
玫瑰心语,0
楠老板服饰,0
沁萌百货,0
童乐积木厂家,0
沈班长的仓库,0
彬哥.【火山红人】,1
拾七,1
健康的帅帅,1
福安市功夫昊昊衣坊个体店,0
Luoni9998,1
Logeski,2
橙连橙服饰,0
奇拉小队益智园,1
水牛同学乳品旗舰店,0
甄选食品小店L,0
东方黛迪,1
内廷上用身体护理旗舰店,0
一衫优品服饰,0
秘维卡旗舰店,0
王庄主农特产品经营部,0
壳喵喵,0
灵儿妹妹又调皮,1
心愿先生眉眼化妆品专卖店,0
常熟小洛女装商行,0
718潮玩集合店,0
芽尔贸易家居专卖店,0
左手刀鹏哥,1
暖梦美妆护肤,0
东周农业,0
轻氧商贸护肤专卖店,0
诚哥数码供应链,0
N1饰品高端定制,0
肖凯文,1
美妮NiNi,1
虎玉妹王牌小店,0
珍珀时,2
穿派穿樾,0
见川同学,1
自然妮采亲饮品专卖店,0
YAYA鸭鸭婴童生活旗舰店,0
原笙天粹百货,0
宽博服饰专营店,0
苛鱼饰品旗舰店,0
林蝶,2
企鹅百货严选,0
俊杰机秀家纺企业店,0
婉某人,0
春兰爱生活,1
杰科斯丹顿工厂店,0
小小童袜岛,0
正保医学教育网,1
陈滢（发财版）,1
是艾米娜呀,1
轻几餐饮具旗舰店,0
孤勇行者,1
Lemonkid柠檬宝宝琦翔专卖店,0
从用,2
常熟市服装城新博轩服饰商行的小店个体店,0
屲,2
爆款大揭秘,1
土家硒泥坊博胜冠一美妆专卖店,1
晓慧汽车用品,0
鲜格牧场,0
TWLH精选,0
小刘优选小铺,0
家纺世家,0
黄小鸭鸭,0
向涵之,1
CK个人护理,0
大白鲨食品,0
🥕啊怯（小土豆）,1
爱家严选好物,0
尚本肌源拜康生物专卖店,0
一本正经文化,0
安婧家居百货个体店,0
大福外贸三号店,0
幸烨电子商务,0
小冰数据分析,1
小肉佳大码女装,0
一只sasa酱,1
刷刷冷知识,1
彤妈,1
PENNYCAT女装,0
金楷尚官方旗舰店,0
案情面对面,1
布拉百货个体店,0
一打七工作室,0
果农大叔,1
清清一泉严选,0
宏伟美食,1
肖厂长聊商业,1
母女日常小短剧,1
真心画,1
何祚庥,1
展旭冻品仓,0
鑫喜服饰,0
新疆949交通广播,1
@开心哥,1
欣悦小课堂,0
木易楊护肤美妆,0
路亚小白白,0
小 点 心🥨,1
春春（花包谷）收女徒,1
北沐影印高清定制,0
皮蛋solo粥,1
小狗塔塔,1
车长来了,1
趣捕渔,0
Moment__,1
老许（许连喜）,1
十贰岳,1
恰贝儿,2
土疯妹，山歌土蜂妹开播,1
智乐卡母婴,0
伍大婶,2
如皋五湖渔具,0
华烨服饰,0
FOREVERCAN三号店,0
SEWA‵SIWA,2
田园居,2
漫品茶生活,0
YYIJIN一斤服饰小众原创工厂2店,0
喜品尖茶叶,0
WangS,2
金年蒋老板娘与小老板,1
弹弹堂书生,1
伊贝尔优品,0
维妮精选,0
样样好供应链,0
湘山甄选,0
琳琳【日常生活】,1
渔户之农官方旗舰店,0
终极赛罗闪耀型VS塔尔塔洛斯（收卡）,1
吴佳瑶¹¹,1
吃吃不胖,0
COMMON VALUE,2
徽美好再来旗舰店,0
阿涛鞋店,0
小玉家的傣家特产,0
馨一🧚🏻‍♂️限流中,1
舒羽妮一店,0
小8美娱乐,1
一目十影,1
富美鹤城生鲜旗舰店,0
郭九九直播爆款推荐,1
天地鱼家居生活旗舰店,0
御珍元食品旗舰店,0
男科符医生,1
七今半零食集合店,0
古玛拉服饰配件旗舰店,0
亲友佛山市乐转家具有限公司家具专卖店,0
蓓芝饰品,0
哔哔吉车品店,0
深呼吸山货铺,0
逸阳女裤店,0
1508猛猛,0
酷驰机车装备,0
慧穿搭女装工厂,0
大杨严选店,0
俏货,0
小萍果 ⁵⁸⁸,1
湘妹子零食铺,0
阿唐,1
谈柒柒,1
嗑西皮的糖,1
菲菲爱穿搭😜,1
收机一哥🥇,1
乐薇轻奢,0
珺茂电商Zhaohw,0
尚淳煊养生馆,0
邵万生食品旗舰店,0
不二秋,1
疆果甜心生鲜旗舰店,0
律师浩哥,1
中山市古镇飞纳灯饰厂的小店,0
简居生活,0
OLLBERNI,2
趣壳妙妙屋,0
锋筑企业店,0
MUMAREN运动户外旗舰店,0
买买Maim,0
依琳优品严选,0
舒洋,1
肥嘟嘟个体店,0
广州原理,0
面面农人,2
中山市古镇镇雷尚灯饰门市部的小店,0
纷仟食品店,0
沫檬恰悦家居清洁专卖店,0
巧手女工,2
鸿图巨基北京鸿图巨基文化发展有限公司图书专卖店,0
盛翔优选,0
wulala,2
诗利兰内衣旗舰店,0
马蛟龙Long,1
建匠教育,1
北极绒内衣旗舰店,0
ManeAskar曼尼奥斯卡女装旗舰店,0
久韭,0
蓝哥好物,1
淘丁堡,2
麦子精品馆,0
潮凡CHAOFAN,0
大彩家床上用品,0
我信我爱 ❤️,1
金刚熊说康复,1
元山数码,0
凯朵,2
花间巷郑州森之耀商贸有限公司速食专卖店,0
御膳堂美食,0
肝病专家刘增利,1
宅小二厨房日用旗舰店,0
陈发财2号店,0
臻富百货,0
鸿远美妆严选,0
蔷微国货,0
小黄帽服饰,0
娱乐喵大王,1
河北绿盾护林设备贸易有限公司的小店,0
夏丽塔,2
中盼护肤美妆店,0
清风家,1
濮院厂家毛衫批发,0
智能线上英语提分,1
挽纫很会咕咕咕,1
连阿品护肤专营店,1
白俄媳妇🇧🇾田娜美,1
VICKI BROWN SPORT男鞋旗舰店,0
辣妈手机摄影,1
农村王大拿吕大侠一家四口,1
宇舟吉物个体店,0
星韵（2w国一铠）,1
STRIDER-D9旗舰店,0
景团园艺,0
卡娅女装,0
伊梦雅香氛沐浴露,0
幸运星追剧,1
皇妆饰品旗舰店,0
小琪时尚衣橱企业店,0
锦绣珠宝诚信老店,0
红梅1号店,0
凡米旗舰店,0
鱼蛋小朋友,1
云鹤烟都,2
超跑神匠家豪,1
山海书苑,0
保罗·彼得Paulo Pedro服饰旗舰店,0
中集礼藏,0
美萱儿个体店,0
宝姐设计手工穿戴甲,0
北京发型设计俊贤,1
从零开始学电脑,1
谢海涛,1
LABAB,2
卡微儿贵族,2
💋Jeana赵嘉怡,1
妮可家服饰,0
阿七美妆洗护小铺,0
菲妃女装供应链,0
丹姐家商贸行,0
祖丽的,0
东冠食品企业店,0
dglive0769,1
千艺彩美容床罩,0
希诺HEENOOR官方旗舰店,0
youkaer,2
尚顶派,0
吉艾蒂,2
小狐大王（抽象版）,1
LD高端美妆定制工厂店,0
上尚印象,2
李俊奕！,1
清河县展辰服装店的小店,0
骚哥歪传,1
东润图书专营店,0
秋雅轻奢发饰,0
朱少禹511,1
顾家家居浴室柜旗舰店,0
昭贵,2
易自豪,1
Aiza_basic,2
狼博旺,2
亮煜专营店,0
吉羽娜家纺优选,0
苗妈短视频,1
lutule,2
KENKEN肯肯服饰,0
戒骄戒躁,1
费列罗网营专卖店,0
麦起道服饰商行,0
火火来啦,1
一笠阳光,0
鲁思蒂官方旗舰店,0
山闲果业,0
⭐️韩涵🎤下午5点开播,1
吉祥三宝美食记,1
丹蜜莉女装旗舰店,0
斑丝特渔具店,0
华邦钟表,0
孔先生,1
张巧巧（外地媳妇）,1
金驿名车（伊总）,1
数老板,0
九乾龙,0
kitty是吃货呀🍦🍗🍓,1
dacom数码生活馆,0
Mynature,2
海南航空,1
澜汀女装,0
易拓优选,0
优尼得食品专营店,0
松山 好物,1
姊妹优选,0
环太平洋老正太,1
惠惠🚢🚢,1
薇宝妹妹-纤悦,1
金夫人小众包包十五店,0
恒业家居工厂店,0
ZARG奢品三号仓,0
陈庚饶-cgr书画,1
eclerbc智能家居旗舰店,0
颜布布服饰商行,0
深圳吃货小分队,1
沫沫沙发套,0
闪耀的星,1
英姐月子中,1
朵希家居专营店,1
亿而衫,2
绿田坡,0
菲里维尔官方旗舰店,0
老管家,2
95390381176,1
洣咖拆卡,0
艳萱服装商行,0
青衫笙笙,0
东莞市虎门奢此童装店的小店,0
雷霸家居,0
巴拉巴拉女童形象店,1
橘子讲电影,1
重雨,1
DZ潮玩店,0
亿蕙优选馆,0
绪婧服装店,0
张馨月Carina,1
牙签鸟,0
新快报,1
欧KK严选,0
倍思,2
柚青春运动户外旗舰店,0
云衣,0
桶哥欧货服装店,0
妙零超享个体店,0
味满分,2
妙姑娘佳果水果专卖店,0
乔艳艳 老歌回味,1
香辣风暴阿正,1
炜杰玩具个体店,0
石来运转商行,0
鱼眼珠子,1
添仪食品经营部,0
贝琦童官方旗舰店,1
朴西品牌拖鞋,0
满满,0
小果哥哥生鲜水果个体店,0
花嗨子企业店,0
文英一号女装店,0
金山夜话聊情感,1
禧晟,0
圣得西,2
冬枣姐（三漂亮）,1
BAODU宝督女子旗舰店,0
施洛奇饰品,0
阳菲精品服饰,0
富咩食品优选,0
中农小食,0
玖柒香堂,0
鳳兒姐姐🐦‍🔥,1
燕界官方旗舰店,0
依菲优选女装,0
Secite,2
津泉酒类专营店,0
慕妃兮,0
小彭夫妇,1
微家甄选百货店,0
浅墨轩服饰个体店,0
JAMES KINGDOM,2
品食裳悦好家居日用专卖店,0
新领航专营店,0
龙少商贸企业店,0
露营指南Free,1
依依（寻狗）,1
小安好物严选,0
车沐界限汽车用品,0
最后的人！,1
陈和优品,0
艾悦豫康,0
许多钱的少女妈,1
雪柔雅美妆旗舰店,0
娱你吃瓜鸭,1
😍💰#%*%,1
夫洁美宝,2
机圈熊小二,1
吉宸未来星母婴用品.,0
香之韵商行,0
OUGEDA,2
胶胶,1
彼童的小女儿,0
透蜜隔离霜,1
萌小喵服饰店,0
桑鹤饮具工厂店,0
小栗鼠服装店,0
Jianq睡衣商行,0
三克斯家居,0
滨滨爱吃鱼蛋,1
慧蓉女装精选,0
酒窝软软,1
晶晶May,1
韩屿睫谜露麟专卖店,0
哈维尔官方账号,1
ANDEANCONDOR运动户外,0
六六女装6号,0
胖菲大码女装,1
渔开攻,0
地跑王,2
鲁探长,1
IGIA董先生专卖店,0
马小河服装商行,0
达尔顿,0
三色蚂蚁牛仔供应链,0
四叶棉儿童服饰旗舰店,0
泽序文具,0
小敏姐,1
清泉湖,0
怡美生,2
溪谷留香,2
樱桃小团子,1
三湘世家零食旗舰店,0
兔姐姐孕妇装,0
欧蓝唯芝,2
Jiayida,2
ShengCheng,2
北京出版集团图书旗舰店,0
小脚丫\_07ef,1
柴犬老丸子,1
络丽婷服饰工厂店,0
粮油调味工厂,0
铁岭县万怡祥哥百货店的小店,0
POLO品质服饰严选,1
BIAO,2
其柠檬,1
是袁老师呀,1
啼郭女装,0
小饼遇见猫,1
探索HA式风格世界,0
小六搞笑配音,1
程愫,1
380789163,1
UAU,2
转什益个人护理专营店,0
曦晗生鲜供应链,0
海尔冷柜旗舰店,0
第二回合闲置潮品店,0
大嘴猴paul frank华硕箱包专卖店,0
敏敏家园大码女装,0
全品类批发部,0
以十严选,0
华弟,1
植舒漾严选,0
如钰,1
老林优选男装,0
Asics亚瑟士伟伦专卖店,0
立刚科技观察,1
薛慢慢童装个体店,0
小雪动漫故事,1
柒柒严选每天9点直播,0
百菲酪服饰工厂店,0
欧小姐针织衫,0
黑思靓,2
竹子🌸熊猫,1
黄敏哥哥,1
篮球李指导,1
乔乔Citywalk,1
云微冠微肽护肤专卖店,0
零食事务所,0
岚庭煦蓝齐儿家居专卖店,0
万惠日用供应链,0
陈竹,1
励泽星选,0
五常姚玉丰水稻种植合作社,0
DINESSR,2
户外小徐,1
是澄澄吖🍰,1
饰物颜究所,0
糖果小姐suit,0
王吊吊⁹¹⁶,1
山水术,1
寻吃南京,1
佳麦鲜,0
美流服饰企业店,0
薛大宝studio,0
十三哥,1
大佬背后的男人,1
无季商贸,0
DOSRFINI俊芳时尚女装专卖店,0
豪声企业,0
秋小波家纺,0
榕榕私享睡衣阁,0
农家小院菜,0
采思,0
爱乐多优品店,0
服装全类品,0
MFDONRU品牌店,0
孤独者,1
婳鸶,0
SHANGLING,2
法制经纬,1
x405253955x,1
刘婆子是美女（新疆下午一点播）,1
可可很Nice,0
寻史观今,1
街说,2
益惠园艺个体店,0
Mue,2
WAFROG山西恒益日用品有限公司餐饮具专卖店,0
ClothesTale情侣装,0
洋品多专营店,0
博滴官方直营店,1
小苹初见,0
颜婓源头工厂个体店,0
河南大壮,1
丰收好物优选,0
淘气猫服装店,0
貘荼,1
沙依巴克区炉院街梅子姐百货商行的小店,0
小芯嗳丄,1
猪猪小悠,1
寻兮,2
大白,1
老虎房车,1
森源3c数码个体店,0
🌟汪星人 CoCo,1
叁俩甄选,0
Kelana客拉娜内衣店,0
CJoy 橙蕉,0
嘉越世商贸,0
舌尖食品工厂,0
蒙脉工厂店,0
7号库房,0
三丰爱生活,1
徐上洪羊肉面的大徐,1
万艺汽车用品旗舰店,0
美拉穿戴甲榕树,0
狐狸家图书旗舰店,0
💪🏻小阳哥🏸,1
花开🌹富贵,1
星芝亮服饰配件旗舰店,0
马懂,1
奥利服饰供应链,0
Plizza潮牌服饰企业店,0
泛美优品,0
本草银耳食品,0
左宁的小店,0
林硕深圳市林硕包装制品有限公司学习用品专卖店,0
魏艺宏爱😊做美食,1
万沃女鞋WANWO,1
马老师聊农业🌾,1
富仕泰企业,0
万物天演说,1
LAOYECHE老爷车官方旗舰店,0
小羊冬冬四号店,0
营养师辣妈happy酱,1
臭臭.,1
耐克锐力上海专卖店,0
莓之乡,0
汕头市欧可慕内衣有限公司,0
涵哥🎤,1
克罗伊保罗,2
芦苇女装工厂,0
TUQIANG,2
诗如雅6号店,0
不绝车品,0
黄琴,1
羊羽百货仓储中心,0
极速双姬,1
淼淼食品甄选店,0
千歳爷,1
响色照明,0
悻聚高端护肤店,0
廖小六服装店,0
轻袋物语,2
查克科技,1
纺美优选,0
HC线下集合店,0
晨晨 💕(不忘初心）,1
惠州芭莎时尚女鞋,0
西安市佲剪世家男士发型,1
小鹿教美食,1
BIOVIGO,2
肾病专家白羽,1
麦吉食品,0
大瑞,0
兰诗雨旗舰店,0
Leroo66,1
同乐优选,0
王兆峻霖,1
中创海武商贸,0
BUHUONIAO,2
李妹调料（直播时间上午9点—晚上12点,1
宝宝辅食制作分享,1
JOYNCLEON婧麒专卖店,0
哒哒哒,1
雅特百货店,0
侯理,1
志森家居,0
千族数码旗舰店,0
致远工作室,0
小太阳健康分享,1
嘻嘻_,1
小莎动画屋,1
宝迪奔爱车精品,0
慕熙女装服饰,0
依柚,2
汇创的店,0
futchi,2
俪品轩纺织工厂店,0
大山美食生产队,0
车床先生,1
鱼宝童装,0
时光里INTime,0
JINDISI,2
一点格调（老板直播号）,1
清丰食品铺子,0
森孜花洒,0
剑桥大学优悦家学习用品专卖店,0
短剧来袭,1
米粒鼠智慧玩具屋,0
紫气东来百货商行个体店,0
福圆优品个体店,0
金鑫手工坊,0
真是奇怪le 奇怪君,1
严都严选,0
好运淘淘,0
KEJIAGONGFU,2
凡象严选,0
外卖你武哥,1
初心厂家直供,0
大川优选女鞋,0
姚掌柜与宫胖胖,1
贝萱娜,0
雪驹汽车用品旗舰店,0
杭州杉喜电子商务有限公司,0
戏曲二哥,1
王冰（74年🐯）,1
未闻实验室,1
颖娴,2
酒酿小袁子.,1
盛来服饰,0
肥七🔥,1
慕朵恋原创服饰,1
萱萱家童装2号个体店,0
雨伞创意工坊,0
大码女装高货服饰店,0
兰亭美妆个体店,0
iQOO天诚永道数码专卖店,0
儋州那大卉卉樱百货店的小店,0
华霖商行,0
赟羿专营店,0
附近0.3km 琪琪（宁波）,1
半感Bangan高端内衣集合店,0
老曹说鞋,2
燕姐姐鞋业,0
生长发育科张璐医生,1
渔夫科普,1
慧慧好物的小店,0
法珀妮,2
倪童电子商务商行,0
赛关公石家庄安权汽车装饰用品销售有限公司汽车用品专卖店,0
奥绿花多多,2
三藏跨境电商,1
嘉诚百货铺,0
歪卖食品,0
喵铮铮官方旗舰店,0
Bbabes潮流大码女装,0
金秘书🦋,1
KOORUI,2
大学生回乡创业,0
一荣厨具,0
囍道电器,0
刘老根娱乐会,1
NYKBOOS,2
永和豆浆,2
莱汀Rei,1
胖娃宠物严选,0
广威,2
九五二七剧场,1
独霸车品,0
泉天下,1
黎平县小红藤编工艺店的小店,0
伊渼雅官方旗舰店,0
范塔希FANTTSCI,0
欣璋饰品店,0
耀湘服饰商行,0
梓宁宁,0
网剧墨雨云间,1
我是许炼,1
爱踢球的陈主任,1
爱美护肤小屋,0
亿品农,2
沐缘阁,0
银意坊,2
金沙河香谷米面专卖店,0
Y小雅的店,0
长沙九州星惠电脑销售有限公司的小店,0
STARBUCKS COFFEEV开心时刻.,1
商洛新闻网,1
名尚严选睡衣家居服,0
独揽星河图书音像旗舰店,0
我的阿油,1
乐亿大码女装,0
林氏家居儿童官号,1
双翼卡社,0
花野鲜花包装资材,0
王梓声乐,0
东梨商务商行,0
野生长腿姐姐,1
KINGKID剃须王中王,0
赵哥（记录日常生活）,1
玖零的饭桌,1
符号时尚女装,0
段瑞奇（927）,1
UR渐近线美妆专卖店,0
蓝贝宠物用品店,0
狗霸天-宠爱谊笙/德勒兹,1
璎珞运动旗舰店,0
ECT许董-缘分命运的安排,1
BENYI,2
西娅服饰优选,0
唯妳美饰品,1
桂~荣啊,1
贵妃👄美🍎,1
steph,1
冲冲百货,0
上海简妮诗企业发展股份有限公司的小店,0
优妈厨房,1
WOSADO悦瞳美妆旗舰店,0
梵普轻奢家纺馆,0
零嘴馋味派,0
康康皮具工坊,0
佳欣饼干,1
沐子兮甄选,0
木林农人滋补旗舰店,0
亿宠堂宠物用品店,0
中国移动官方旗舰店,0
年年文创百货,0
望江童话,0
Ken Zhen,2
优诚电器严选,0
图乐童梦涵辰友专卖店,0
物美超市(双峪环岛店),0
乐齐享,2
秀妍海护肤店,0
董秀侠商务,0
墨含,2
朦冕好物精选店,0
lucky star服装工厂店,0
蔓迪,2
威西狼,2
行甲智能电器旗舰店,0
PLOVER翘颜女鞋专卖店,0
中山市富翊牛仔供应链,0
哈比树,2
炎阳玩具商行,0
东哥～,1
路路假发工厂店,0
贺翔说,1
惜美人化妆品,0
爱兰歌娜,2
赣榆区小玉海产品经营,1
君乐宝郑州蜂里人家乳品专卖店,0
璃光手作家居,0
户外专业防晒服饰店,0
进步者运动户外装备店,0
小五哥🎹,1
初晓皮草十点半直播,1
典思服饰,0
叮咚买菜(中虹站),0
甜甜的美妆店,0
杭州趙公子,1
小晰饰品店,0
英纳格,2
小爱❤️,1
洪鸿茶器,0
小任性🧡,1
义乌市景芹电子商务商行,0
朵朵儿,1
在旅行的小鱼,1
伴夏服装工作室,0
少儿动画小助手,1
海陵融媒,1
三只马骝专营店,0
安尚芬家居旗舰店,0
郑der鱼,1
杭州安羽服饰有限公司,0
臭宝宝品牌童装,0
KK服饰原创设计1店,0
孙抖抖严选,0
桃李山东桃李面包有限公司食品专卖店,0
韩夏茶业坊,0
疯狂百万哥,1
抵羊牧曼专卖店,0
胖敏敏原创设计精品店,0
戏颜精选,0
沃森官方旗舰店,0
北疆新闻,1
晟尚梦扬生活馆,0
萱辰服饰店,0
会同县聚农荟电子商务有限公司的小店,0
七角贝,2
粤和兴兴宁市粤和兴农业发展有限公司果蔬专卖店,1
see also,2
欧格迪,2
黄林林女鞋,0
柔提思服装工厂店,0
欣迪奥SYTIO高端妈妈装,0
鸿谊,2
扑力宠物用品,0
贝夫,2
MDB美妆护肤店,0
勺子🥄,1
千万零食,0
十二泉振品家居生活专卖店,0
范诗琪服饰,0
Quality first,2
Pink Girl,2
潼总裁,1
伊岁在泰国,1
F3篮团🏀（户外直播团队招人）,1
北方的货,0
灿美插座电工电器旗榄店,0
乐钓者朱清钓具,1
天赋说,1
新河县赫柏百货店,0
潮牌半身裙,0
亿种人,0
众集品鲜果园,0
FaSoLa家居旗舰店,0
花鸟祖源的个体店,0
普昕琪,2
叫我英子吧,1
白鹿语LOUIS YAO官方旗舰店,0
企小匠,2
邓老农,2
绿萝鲜花包装资材,0
YAOCHEN_姚琛,1
凤凰镇满珍茶行,0
山东裕砼建筑工程有限公司,1
恋乡全屋智能旗舰店,0
徐平安,1
吴兴织里聚心制衣厂的小店,0
Rezhe热者运动,0
乡村优选,0
好运到男装,0
悦儿爱运动,1
小痞不过分,1
一枝凡凡,1
鲜实多小吃铺,0
薛叨叨美丽日记个体店,0
3D-GOLD,2
漫点拆卡社,0
WAWJ官方旗舰店,0
潘潘自制女装,1
卖瑜伽服的小姐姐,1
@董小薇🎙,1
华粉科技商城,0
家家林−阿旺【仓播自然流培训】,1
娇萱家纺工厂店,0
粉笔官方旗舰店,0
国国在努力的小店,0
麦东文具优选,0
公主家,2
星野新一,1
驾考一胡教练,1
桃桃子的科技生活,1
程兴坤贤个体店,0
风禾,0
苏州自然茚像服饰企业店,0
亮嘉LED家居照明,0
名医草本,0
老吴家严选3号店,0
墨妍轻中老年服饰,0
谦法酒类专营店,0
康康去哪玩,1
康康优选食品店,0
厦门爱丽,1
可儿爆爆,1
淘淘种草君,1
红颜王后内衣企业店,0
侯朝辉律师,1
小乔乔z,1
青儿服装商行,0
味来味趣食品旗舰店,0
甜甜晚风饰品,0
白米美肤小店个体店,0
未定事件簿,1
PESRAE,2
商说小店,0
欢乐斜小阳(身法猴),1
MCOMINILIVES-3号店,0
阿媚漫时光,1
野人乱穿,1
lzq化妆品店e1,0
梦想食品店,0
鸿兴甄选,0
是花妹,1
巴蜀汉陶装饰品旗舰店,0
董良专营店,0
红红不红,1
花姐姐优选个体店,0
宁波公安,1
小猴良品官方旗舰店,0
赤尾官方旗舰店,0
纯杨科技,1
PaiJiao,2
先兴百货,0
爱孕琪,2
123456,1
忧伤厨房Leon,1
灿灿国际娃娃集合,0
鱼儿电影,1
怪咖科技宅,1
株洲玉帛制衣厂,1
乔治男鞋小店,0
义乌兰夕电子商务商行小店,0
全优家居个体店,0
桦洋伞业实力工厂,0
匿光影者,1
rjvo,2
小康大队,1
敏敏美饰,0
土小乐康城杂粮专卖店,0
MACHENSHI麻臣氏高端品牌店,0
上海昕动园艺,0
一浩,1
十七不折纸,1
轻奢买手店5,0
萍萍和哥哥,1
明航优选,0
jianmu,2
萌萌家日用品,0
颜荔百货,0
美娜百货,1
吉力贝,2
你的歌单，,1
乐堡母婴,0
风曼百货店,0
潍坊一一二三商贸有限公司的小店,0
OMG_|影試,1
平凡农人,0
叮咚岛,2
播地艾专营店,0
忆加衣童装个体店,0
苏茉家居家纺个体店,0
都市陈大胖,1
新秀服装厂个体店,0
枪手说剧,1
瑞丽市姐告芹颖珠宝店,0
森宇专营店,0
酷睿冰尊ICE COOREL数码旗舰店,0
YueYueYvonne,1
杨子歆,1
dubu,2
炊大皇多诺专卖店,0
顾峰,1
头条图片,1
宁波中哲文墨品牌管理有限公司420专卖店,0
灌云咏旺服饰有限公司,0
磁带回忆录,1
少楠服饰,1
❤️❤️蝶恋花💐💐,1
茂名市喜鹊婚庆用品有限公司,0
优心护理小店,0
蕾儿乔什看世界,1
点心食品,0
鼎通好物会企业店,0
K辣孩,1
wallinice,2
老凡论道（带给你人生智慧幸福的哲语）,1
HERBEL黑白男装,0
芳语FANGWORD官方旗舰店,0
九闲秋,2
贝乐熊旗舰店,0
神丹,2
B牌车音,0
酱酱酱阿,1
香香精选女装,0
jinkabai,2
米子旗官方旗舰店,0
蓉冠服饰,0
欧诺洁个人护理旗舰店,0
鸿图种业个体店,0
炫零食工厂,0
爱辉洋仔商品网店,1
棉多米,0
Teetips旗舰店,0
饼干大人啊,1
糖糖的糖旗舰店,0
佛山市极米家具,0
元先,2
宅居猫芬雅专卖店,0
于娟娟服装店,0
大牙的壳,0
未来枫情家居个体店,0
爱着丽姐的超哥,1
婉清服装,0
YIRUO,2
远行追剧,1
品牌护肤供应链,0
初巧,2
名老师说五行,1
涵轩优选农产品百货个体店,0
方寸时空,0
传奇手游推荐,1
斯库拉丝,1
迪士尼在逃黄狗coco,1
黑桃AN,0
CYLION,2
TAPAI,2
CailvKerini授权店,0
糖豆严选,0
橙意满满礼品家居店,0
成成服饰,0
Twins,0
兔子先生的宅生活,1
仟斯尚被子工厂店,0
F5,2
阿条本条,1
小陆云逛街,1
江南书屋,0
易小焙,2
北京恒略专业拆迁律师事务所,1
PREU眼镜旗舰店,0
胡姐姐家的店,0
品家生活,0
1888DYH,1
鸿达工厂小店,0
老顽家,1
饭仔他爹,1
HUAJU华飓,0
八九玩具店,0
鲜游乐旗舰店,0
瑶瑶儿服饰店,0
雅甄专营店,0
莱吉服饰,0
冉宝爱生活,1
CC蒋若曦,1
盛祯食品专营店,0
朗朗潮玩,0
乖乖.,1
布依姐（布依族）,1
调皮熊旗舰店,0
木迹祥睿纸品湿巾专卖店,0
若蘅护肤旗舰店,0
陪着小新看日落,0
沫夕夕,0
娜宝【离异带个娃】,1
肖肖服饰工厂店,0
这里就是唐山,1
最可爱的人。🇨🇳新蔡县，越战老兵《橱,1
口味全调味品旗舰店,0
光头killer（卤蛋老师）,1
杨雯梓户外宣传 夏小冬,1
例外,2
Bnroe服饰店,0
星穗饰品,0
首阳,1
小韩调TV,1
杭州丽茵高定,0
羊羊工厂店2,0
柚森源,0
粥粥和小伙,1
闺蜜丫头广州上元贸易有限公司内衣专卖店,0
草戒指家纺,0
哇噻多肉基地,0
深圳市龙岗才众电子经营部,1
沁果居水果,0
乐儿服装店,0
镜玻坊,2
关你ps,1
匀硕童装服饰,0
小虎哥严选,0
艾罗衣服装店,0
Fuchnn富川眼镜,0
昊鹏优选手机壳,0
千彩家居布艺,0
小风车童装工厂店,0
